Time (day),Volume (Liters),n active cows
730.0,206.24093414741216,28.0
731.0,206.33871329290662,28.0
732.0,206.11224665500262,28.0
733.0,205.56153423369992,28.0
734.0,204.68657602899862,28.0
735.0,207.33144563030842,28.0
736.0,206.08315488395579,28.0
737.0,214.54386281698172,28.0
738.0,237.14903999014666,28.0
739.0,238.52462154970246,28.0
740.0,234.608484407041,28.0
741.0,225.40062856216227,28.0
742.0,217.8029088534178,28.0
743.0,216.13560298516066,28.0
744.0,214.14469376577972,28.0
745.0,211.83018119527503,28.0
746.0,209.19206527364656,28.0
747.0,206.23034600089431,28.0
748.0,202.94502337701837,28.0
749.0,199.3360974020185,28.0
750.0,195.90202847793202,28.0
751.0,192.81870968982636,28.0
752.0,189.4630885110073,28.0
753.0,185.8351649414749,28.0
754.0,181.93493898122915,28.0
755.0,177.76241063026998,28.0
756.0,190.50300902157483,28.0
757.0,192.268218509109,28.0
758.0,192.82560447897936,28.0
759.0,203.54561184939163,28.0
760.0,207.6849617157737,28.0
761.0,211.45012816184058,28.0
762.0,210.0150375141966,28.0
763.0,210.98165956020625,28.0
764.0,211.46479499389298,28.0
765.0,208.99930844213637,28.0
766.0,205.2296208194646,28.0
767.0,200.20862118989888,28.0
768.0,207.05502082846093,28.0
769.0,199.96574174988555,28.0
770.0,191.99915342255585,28.0
771.0,182.98178154008193,28.0
772.0,179.78831439526596,28.0
773.0,178.72315878667612,28.0
774.0,183.28544684707012,28.0
775.0,182.0933776674548,28.0
776.0,180.64251421962504,28.0
777.0,178.93285650358106,28.0
778.0,176.96440451932267,28.0
779.0,181.9967092113213,28.0
780.0,180.27466766058362,28.0
781.0,178.4404244488236,28.0
782.0,176.64333369669055,28.0
783.0,176.50914360230865,28.0
784.0,176.58008461001666,28.0
785.0,176.53139396219976,28.0
786.0,176.36307165885808,28.0
787.0,182.27559893768628,28.0
788.0,196.1450536435094,28.0
789.0,199.25614720505402,28.0
790.0,201.88368690051334,28.0
791.0,203.9462392144045,28.0
792.0,214.75737544796024,28.0
793.0,204.485093904808,28.0
794.0,205.66352282264083,28.0
795.0,206.17945152203595,28.0
796.0,206.03288000299338,28.0
797.0,205.22380826551316,28.0
798.0,203.75223630959522,28.0
799.0,201.6181641352396,28.0
800.0,198.82159174244626,28.0
801.0,195.3625191312153,28.0
802.0,196.70317723277404,28.0
803.0,193.0074354591292,28.0
804.0,192.73234265833062,28.0
805.0,192.299693547724,28.0
806.0,192.06196762652516,28.0
807.0,191.9575595661132,28.0
808.0,197.02087509601043,28.0
809.0,198.72289527338944,28.0
810.0,200.53364294601315,28.0
811.0,226.058815752839,28.0
812.0,240.3217257432632,28.0
813.0,253.10528436860798,28.0
814.0,254.34829660353114,28.0
815.0,255.71986269808272,28.0
816.0,257.1606430686993,28.0
817.0,274.589019863352,28.0
818.0,276.4798004878695,28.0
819.0,278.0351920535982,28.0
820.0,279.14201380804275,28.0
821.0,279.80026575120326,28.0
822.0,280.0099478830796,28.0
823.0,279.77106020367177,28.0
824.0,279.0836027129798,28.0
825.0,277.94757541100375,28.0
826.0,276.3629782977436,28.0
827.0,274.3298113731992,28.0
828.0,276.45007072692135,28.0
829.0,274.0030837855672,28.0
830.0,272.65123790246713,28.0
831.0,272.1023817712459,28.0
832.0,271.3327475839499,28.0
833.0,272.5171821952429,28.0
834.0,278.335933722186,28.0
835.0,278.4022181554653,28.0
836.0,278.23066044755564,28.0
837.0,277.82126059845723,28.0
838.0,277.17401860817,28.0
839.0,276.2889344766939,28.0
840.0,275.166008204029,28.0
841.0,273.80523979017534,28.0
842.0,272.2066292351328,28.0
843.0,280.20911785033366,28.0
844.0,280.49569970832925,28.0
845.0,279.6977174828134,28.0
846.0,277.81517117378615,28.0
847.0,274.8480607812474,28.0
848.0,270.79638630519725,28.0
849.0,265.81320895684195,28.0
850.0,260.1747628521075,28.0
851.0,254.94046815823648,28.0
852.0,248.00755690593562,28.0
853.0,256.22540296188805,28.0
854.0,254.48508053776706,28.0
855.0,267.84240068205804,28.0
856.0,276.6110033156602,28.0
857.0,275.4392302169758,28.0
858.0,274.069644252513,28.0
